ARREST_BORO,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
B,594,496,484,747,868,827,739,616,439,345,293,314,244,160,232,25,10,2,15
K,1166,602,644,613,478,804,757,768,442,516,533,520,440,204,61,37,21,72,52
M,794,755,671,404,311,350,585,539,589,468,386,357,279,140,39,13,15,4,18
Q,1142,812,1133,1188,1427,1451,1342,1267,1071,861,858,600,595,427,81,102,39,120,133
S,88,77,107,38,23,35,41,28,41,62,57,58,26,38,3,3,5,5,10
