Race_Gender,Arrest Rate
Black Women,34%
Asian Women,21%
White Hispanic Women,17%
White Women,12%
Black Hispanic Women,5%
Black Men,5%
White Hispanic Men,4%
Black Hispanic Men,1%
White Men,0.6%
Asian Men,0.4%
