AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,PD_DESC
18-24,F,WHITE HISPANIC,2024,PROSTITUTION
25-44,F,WHITE HISPANIC,2024,PROSTITUTION
65+,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,WHITE HISPANIC,2024,PROSTITUTION
25-44,M,BLACK HISPANIC,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,WHITE HISPANIC,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,BLACK HISPANIC,2024,PROSTITUTION
25-44,F,BLACK HISPANIC,2024,PROSTITUTION
18-24,F,WHITE HISPANIC,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,WHITE,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
45-64,F,WHITE HISPANIC,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
18-24,F,BLACK,2024,PROSTITUTION
25-44,F,WHITE HISPANIC,2024,PROSTITUTION
25-44,F,BLACK,2024,PROSTITUTION
25-44,F,WHITE HISPANIC,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,BLACK HISPANIC,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
18-24,F,WHITE HISPANIC,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,WHITE HISPANIC,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
18-24,F,BLACK,2024,PROSTITUTION
25-44,F,BLACK,2024,PROSTITUTION
25-44,F,BLACK HISPANIC,2024,PROSTITUTION
25-44,F,BLACK,2024,PROSTITUTION
45-64,M,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,WHITE HISPANIC,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,WHITE HISPANIC,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,BLACK HISPANIC,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,BLACK HISPANIC,2024,PROSTITUTION
18-24,F,WHITE HISPANIC,2024,PROSTITUTION
25-44,F,WHITE HISPANIC,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,BLACK HISPANIC,2024,PROSTITUTION
25-44,F,BLACK HISPANIC,2024,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
25-44,F,BLACK HISPANIC,2023,PROSTITUTION
25-44,F,BLACK HISPANIC,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,WHITE HISPANIC,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
18-24,F,BLACK,2023,PROSTITUTION
18-24,F,WHITE HISPANIC,2023,PROSTITUTION
25-44,F,BLACK HISPANIC,2023,PROSTITUTION
25-44,F,BLACK,2023,PROSTITUTION
45-64,F,WHITE HISPANIC,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,BLACK HISPANIC,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,WHITE HISPANIC,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,WHITE HISPANIC,2023,PROSTITUTION
18-24,F,BLACK HISPANIC,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,WHITE HISPANIC,2023,PROSTITUTION
45-64,F,WHITE HISPANIC,2023,PROSTITUTION
25-44,F,BLACK HISPANIC,2023,PROSTITUTION
25-44,F,WHITE HISPANIC,2023,PROSTITUTION
45-64,F,WHITE HISPANIC,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,BLACK,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
18-24,F,BLACK HISPANIC,2023,PROSTITUTION
25-44,F,BLACK HISPANIC,2023,PROSTITUTION
25-44,F,WHITE HISPANIC,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,WHITE HISPANIC,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,BLACK HISPANIC,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
18-24,F,WHITE HISPANIC,2023,PROSTITUTION
18-24,F,BLACK,2023,PROSTITUTION
25-44,F,WHITE HISPANIC,2023,PROSTITUTION
25-44,F,BLACK HISPANIC,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
18-24,F,WHITE HISPANIC,2023,PROSTITUTION
18-24,M,WHITE HISPANIC,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,BLACK,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
