,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,ARREST_BORO
0,25-44,M,BLACK HISPANIC,2024,Q
1,25-44,M,ASIAN / PACIFIC ISLANDER,2024,Q
2,45-64,M,BLACK,2024,Q
3,45-64,M,BLACK,2024,Q
4,18-24,F,WHITE HISPANIC,2024,Q
5,25-44,F,ASIAN / PACIFIC ISLANDER,2024,K
6,25-44,M,WHITE HISPANIC,2024,K
7,25-44,M,ASIAN / PACIFIC ISLANDER,2024,Q
8,25-44,M,WHITE HISPANIC,2024,Q
9,25-44,F,WHITE HISPANIC,2024,Q
10,65+,F,ASIAN / PACIFIC ISLANDER,2024,Q
11,25-44,F,WHITE HISPANIC,2024,Q
12,65+,M,ASIAN / PACIFIC ISLANDER,2024,Q
13,25-44,M,ASIAN / PACIFIC ISLANDER,2024,Q
14,18-24,M,ASIAN / PACIFIC ISLANDER,2024,Q
15,18-24,M,WHITE HISPANIC,2024,Q
16,25-44,M,WHITE HISPANIC,2024,Q
17,45-64,M,BLACK,2024,Q
18,25-44,M,WHITE HISPANIC,2024,Q
19,18-24,M,WHITE HISPANIC,2024,Q
20,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
21,25-44,F,WHITE HISPANIC,2024,Q
22,45-64,F,WHITE,2024,K
23,45-64,F,ASIAN / PACIFIC ISLANDER,2024,K
24,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
25,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
26,45-64,M,ASIAN / PACIFIC ISLANDER,2024,K
27,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
28,25-44,M,BLACK HISPANIC,2024,B
29,25-44,F,ASIAN / PACIFIC ISLANDER,2024,K
30,25-44,M,WHITE HISPANIC,2024,Q
31,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
32,45-64,F,ASIAN / PACIFIC ISLANDER,2024,Q
33,25-44,F,ASIAN / PACIFIC ISLANDER,2024,S
34,45-64,F,ASIAN / PACIFIC ISLANDER,2024,S
35,45-64,F,ASIAN / PACIFIC ISLANDER,2024,S
36,25-44,F,WHITE HISPANIC,2024,K
37,25-44,F,ASIAN / PACIFIC ISLANDER,2024,K
38,45-64,F,ASIAN / PACIFIC ISLANDER,2024,K
39,45-64,F,ASIAN / PACIFIC ISLANDER,2024,K
