,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,PD_DESC
4,18-24,F,WHITE HISPANIC,2024,PROSTITUTION
9,25-44,F,WHITE HISPANIC,2024,PROSTITUTION
10,65+,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
20,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
21,25-44,F,WHITE HISPANIC,2024,PROSTITUTION
28,25-44,M,BLACK HISPANIC,2024,PROSTITUTION
31,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
32,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
33,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
36,25-44,F,WHITE HISPANIC,2024,PROSTITUTION
37,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
40,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
48,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
49,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
52,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
56,18-24,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
60,25-44,F,BLACK HISPANIC,2024,PROSTITUTION
61,25-44,F,BLACK HISPANIC,2024,PROSTITUTION
63,18-24,F,WHITE HISPANIC,2024,PROSTITUTION
64,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
66,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
67,25-44,F,WHITE,2024,PROSTITUTION
69,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
70,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
80,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
81,45-64,F,WHITE HISPANIC,2024,PROSTITUTION
91,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
92,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
100,18-24,F,BLACK,2024,PROSTITUTION
101,25-44,F,WHITE HISPANIC,2024,PROSTITUTION
102,25-44,F,BLACK,2024,PROSTITUTION
103,25-44,F,WHITE HISPANIC,2024,PROSTITUTION
111,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
112,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
117,25-44,F,BLACK HISPANIC,2024,PROSTITUTION
118,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
119,18-24,F,WHITE HISPANIC,2024,PROSTITUTION
124,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
135,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
138,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
139,25-44,F,WHITE HISPANIC,2024,PROSTITUTION
141,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
142,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
148,18-24,F,BLACK,2024,PROSTITUTION
149,25-44,F,BLACK,2024,PROSTITUTION
150,25-44,F,BLACK HISPANIC,2024,PROSTITUTION
151,25-44,F,BLACK,2024,PROSTITUTION
154,45-64,M,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
156,25-44,F,WHITE HISPANIC,2024,PROSTITUTION
158,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
159,25-44,F,WHITE HISPANIC,2024,PROSTITUTION
160,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
165,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
176,25-44,F,BLACK HISPANIC,2024,PROSTITUTION
180,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
182,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
192,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
193,25-44,F,BLACK HISPANIC,2024,PROSTITUTION
202,18-24,F,WHITE HISPANIC,2024,PROSTITUTION
203,25-44,F,WHITE HISPANIC,2024,PROSTITUTION
211,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
212,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
220,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
221,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
222,25-44,F,BLACK HISPANIC,2024,PROSTITUTION
223,25-44,F,BLACK HISPANIC,2024,PROSTITUTION
224,45-64,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
227,25-44,F,ASIAN / PACIFIC ISLANDER,2024,PROSTITUTION
228,25-44,F,BLACK HISPANIC,2023,PROSTITUTION
229,25-44,F,BLACK HISPANIC,2023,PROSTITUTION
231,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
232,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
233,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
234,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
236,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
237,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
238,25-44,F,WHITE HISPANIC,2023,PROSTITUTION
239,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
240,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
248,18-24,F,BLACK,2023,PROSTITUTION
249,18-24,F,WHITE HISPANIC,2023,PROSTITUTION
251,25-44,F,BLACK HISPANIC,2023,PROSTITUTION
252,25-44,F,BLACK,2023,PROSTITUTION
253,45-64,F,WHITE HISPANIC,2023,PROSTITUTION
254,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
255,25-44,F,BLACK HISPANIC,2023,PROSTITUTION
256,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
257,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
258,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
259,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
260,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
261,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
267,25-44,F,WHITE HISPANIC,2023,PROSTITUTION
274,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
276,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
277,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
278,25-44,F,WHITE HISPANIC,2023,PROSTITUTION
279,18-24,F,BLACK HISPANIC,2023,PROSTITUTION
286,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
287,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
291,25-44,F,WHITE HISPANIC,2023,PROSTITUTION
292,45-64,F,WHITE HISPANIC,2023,PROSTITUTION
293,25-44,F,BLACK HISPANIC,2023,PROSTITUTION
294,25-44,F,WHITE HISPANIC,2023,PROSTITUTION
298,45-64,F,WHITE HISPANIC,2023,PROSTITUTION
299,45-64,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
300,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
301,25-44,F,ASIAN / PACIFIC ISLANDER,2023,PROSTITUTION
