arrest_year,total_arrests
2006,3784
2007,2742
2008,3039
2009,2990
2010,3107
2011,3467
2012,3464
2013,3218
2014,2582
2015,2252
2016,2127
2017,1849
2018,1584
2019,969
2020,416
2021,180
2022,90
2023,203
2024,228
